Service,Phone Number,Description,Website Link,Responsible Region,Operating Hours,Category
"Unity Recovery","(908) 443-1979","A support program that helps individuals in recovery from substance use disorders.","www.unityrecovery.org","New Jersey","24/7 availability","Emotional"
"The New Jersey Self-Help Group Clearinghouse","1-800-367-6274","Provides information and referral services for self-help groups across New Jersey.","https://www.njgroups.org","Statewide","Monday - Friday, 9 AM - 5 PM","Social"
"Richard Hall","","Crisis intervention services, counseling, and psychiatric support","","Bridgewater, NJ","",""
"Cedar Hill Club","","A community center providing a space for individuals to gather and engage in various activities promoting recovery and well-being.","","Somerset County, New Jersey","","Environmental"
"nj211","211","A free and confidential service that provides information and referral for community services.","www.nj211.org","New Jersey","Available 24/7","Physical"
"Lafayette Federated Church","","A community church providing support and wellness programs","","New Jersey","","Physical"
"Reach","","Mental health support service offering counseling and resources.","","New Jersey","","Emotional"
"Samaritan Center of Glassboro Food Bank","856-881-3500","Provides food assistance to individuals and families in need.","www.samaritancenter.org","Gloucester County","Monday - Friday: 9 AM - 1 PM","Physical"
"Birch Arms","","Supportive housing program for individuals in need, focusing on stability and recovery.","","Passaic County, NJ","","Environmental"
"Peter J Hynes, MD","","Psychiatrist providing mental health services","","Freehold, Monmouth County, NJ","","Physical"
"Battered Women Helpline","1-800-621-hope (4673)","Confidential support for women experiencing domestic violence.","www.nj.gov/dca/divisions/dhcr/offices/housing.html","Union County","24/7","Emotional"
"Passaic County Para-Transit","973-706-6969","Transportation service for residents of Passaic County, offering safe and reliable transport for those with disabilities or special needs.","www.passaiccountynj.org","Passaic County","Monday - Friday: 8 AM - 4 PM",""
"Volunteer Prepared Taxes","","Tax preparation assistance for low-to-moderate income individuals and families","","Bergen County, Hackensack, New Jersey","","Financial"
"Living Well with Schizophrenia","Support group providing education and support for individuals affected by schizophrenia.","New Jersey","N/A","Statewide","N/A","Intellectual"
"Neighborhood Health Services","908-754-8888","Provides comprehensive health services including mental health care for community members.","www.nhsc.org","Union County","Monday to Friday, 8:00 AM - 5:00 PM",""
"ShopRite of Glassboro Vaccination Site","856-881-1137","Provides vaccination services to the community.","www.shoprite.com/pharmacy/vaccination","Gloucester County","Monday - Saturday: 9 AM - 7 PM","Physical"
"ESSEX COUNTY DIVISION OF COMMUNITY ACTION HOMELESS SERVICES UNIT","973-266-7983","Provides assistance and resources for individuals experiencing homelessness in Essex County.","www.essexcountynj.org","Essex County","Operating hours vary; call for details.","Environmental"
"Van Harlingen Historical Society","Not applicable","Preserving local history and providing educational resources for the community","www.vhjhs.org","Somerset County","Not applicable","Intellectual"
"Diabetes Foundation","(201) 444-0345","Provides education, support, and resources for individuals living with diabetes, including nutritional counseling and health programs.","www.diabetesfoundation.org","Bergen County","Monday - Friday: 9 AM - 5 PM","Physical"
"NJ Connect for Recovery","866-811-5111","A support service offering peer recovery specialists for those affected by addiction.","njconnect.org","New Jersey","24/7","Emotional"
"STEP (Short Term Emergency Placement)","","Short-term emergency placement services for individuals in crisis.","","Passaic County, New Jersey","","Emotional"
"Disability Rights New Jersey Client Assistance Program","855-465-1700","Provides assistance to individuals with disabilities to access services and resources.","www.drnj.org","Middlesex County","Monday - Friday, 9 AM - 5 PM","Social"
"Bloomfield Presbyterian Church on the Green","973-338-1382","A spiritual community offering support and resources for individuals seeking guidance and connection.","www.bloomfieldpresbyterian.org","Essex County","Office Hours: Monday-Friday 9 AM - 4 PM","Spiritual"
"Coastal Habitat for Humanity, Monmouth County","732-728-0477","Provides affordable housing solutions and home repairs for low-income families in Monmouth County.","www.coastalhabitat.org","Monmouth County","Monday - Friday, 9 AM - 5 PM","Environmental"
"Inspira Medical Center - Mullica Hill","856-245-3000","Provides a range of healthcare services, including emergency care and specialized medical treatments.","www.inspirahealthnetwork.org","Gloucester County","24/7",""
"Catholic Charities","","Provides various social services including support for families, financial assistance, and mental health services.","","Cape May, NJ","",""
"Social Services","973-383-3600","Provides various support services to individuals and families in need, including assistance with food, housing, and healthcare.","n/a","Sussex County","Monday - Friday, 8:30 AM - 4:30 PM","Physical"
"Old Millstone Forge","N/A","A historic site that offers educational programs and workshops, focusing on blacksmithing and artisan skills.","www.oldmillstoneforge.org","Somerset County","N/A","Intellectual"
"Community Action for Social Affairs, Inc. (CASA)","","Provides social services and support for community members in need.","","Paterson, NJ","","Occupational"
"High Focus Treatment Centers","856-988-1616","Provides outpatient behavioral health services for adolescents and adults, focusing on mental health and substance use disorders.","www.highfocustreatment.com","Camden County","Monday - Friday: 9 AM - 9 PM",""
"Hilltop Haven","Unavailable","Residential treatment facility for individuals struggling with addiction and mental health issues","Unavailable","Passaic County","Unavailable","Environmental"
"Sage Wellness Center","732-505-1616","Provides mental health services, including individual and group therapy, focusing on emotional well-being.","www.sagewellnessnj.com","Ocean County","Monday to Friday, 9 AM - 5 PM",""
"Housing Authority of Bergen County","201-336-7400","Provides housing assistance and resources for residents in need.","http://www.co.bergen.nj.us/housing-authority","Bergen County","Monday - Friday, 8:30 AM - 4:30 PM","Financial"
"Prescription Assistance Program","","Assists individuals in accessing affordable medications through various programs.","","New Jersey","","Financial"
"Senior Medicare Patrol","1-877-272-8720","A program that educates Medicare beneficiaries about fraud, errors, and abuse in Medicare services.","www.smpresource.org","Middlesex County","Operating hours vary; generally Monday to Friday, 9 AM - 5 PM","Financial"
"Market Street Mission","(973) 538-0431","Provides food, shelter, and recovery programs for individuals in need.","www.marketstreet.org","Morris County","24/7","Physical"
"Suresh S Pitchumoni, MD","","Psychiatrist providing mental health services","","Freehold, Monmouth County, NJ","","Physical"
"Department of Health & Human Services","","Provides health services and support for various community needs.","","Blackwood, Camden County, NJ","","Intellectual"
"NJ Department of Community Affairs","","State agency providing services related to community development, housing, and financial assistance.","","New Jersey","","financial"
"Black Lives Matter, Paterson Team","","Support group focused on social justice and community empowerment","","New Jersey","","Physical"
"Never Alone Again","","Support group for individuals seeking companionship and social connections","","Bergen County, Teaneck, NJ","","Social"
